project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
agentsight,main_100_50,100,50,24,1200,1300,1779851278235,1779852215026,module,14,1,collector,14,False,collector,14
agentsight,main_100_50,100,50,25,1250,1350,1779851747874,1779852475419,artifact,10,7,e58fce112c6eagentsight:a00000024,3,False,e58fce112c6eagentsight:a00000024;e58fce112c6eagentsight:a00000083;e58fce112c6eagentsight:a00000035;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000068,3;2;1;1;1
agentsight,main_100_50,100,50,25,1250,1350,1779851747874,1779852475419,module,10,2,collector,7,False,collector;docs,7;3
agentsight,main_100_50,100,50,26,1300,1400,1779852215034,1779893512057,artifact,10,10,e58fce112c6eagentsight:a00000010,1,True,e58fce112c6eagentsight:a00000010;e58fce112c6eagentsight:a00000013;e58fce112c6eagentsight:a00000035;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000073,1;1;1;1;1
agentsight,main_100_50,100,50,26,1300,1400,1779852215034,1779893512057,module,10,5,docs,3,True,docs;frontend;repo-root-files;.github;collector,3;3;2;1;1
agentsight,main_100_50,100,50,27,1350,1450,1779852475453,1779897001103,artifact,9,9,e58fce112c6eagentsight:a00000003,1,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000010;e58fce112c6eagentsight:a00000013;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000085,1;1;1;1;1
agentsight,main_100_50,100,50,27,1350,1450,1779852475453,1779897001103,module,9,5,frontend,3,False,frontend;docs;repo-root-files;.github;collector,3;2;2;1;1
agentsight,main_100_50,100,50,28,1400,1500,1779893519122,1779897140074,artifact,39,19,e58fce112c6eagentsight:a00000050,5,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000040;e58fce112c6eagentsight:a00000048,5;4;3;3;3
agentsight,main_100_50,100,50,28,1400,1500,1779893519122,1779897140074,module,39,5,collector,25,False,collector;docs;frontend;repo-root-files;.github,25;7;4;2;1
agentsight,main_100_50,100,50,29,1450,1550,1779897001103,1779897470700,artifact,52,27,e58fce112c6eagentsight:a00000050,8,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000040;e58fce112c6eagentsight:a00000048,8;3;3;3;3
agentsight,main_100_50,100,50,29,1450,1550,1779897001103,1779897470700,module,52,5,collector,37,False,collector;docs;frontend;repo-root-files;.github,37;6;4;4;1
agentsight,main_100_50,100,50,30,1500,1600,1779897143998,1779936330198,artifact,27,16,e58fce112c6eagentsight:a00000003,4,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000084;e58fce112c6eagentsight:a00000046;e58fce112c6eagentsight:a00000076,4;3;3;2;2
agentsight,main_100_50,100,50,30,1500,1600,1779897143998,1779936330198,module,27,3,collector,21,False,collector;docs;repo-root-files,21;4;2
agentsight,main_100_50,100,50,31,1550,1650,1779897478498,1779936607101,artifact,11,8,e58fce112c6eagentsight:a00000003,3,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000076;e58fce112c6eagentsight:a00000035;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000048,3;2;1;1;1
agentsight,main_100_50,100,50,31,1550,1650,1779897478498,1779936607101,module,11,2,collector,8,False,collector;docs,8;3
agentsight,main_100_50,100,50,32,1600,1700,1779936335425,1780298756870,artifact,5,3,e58fce112c6eagentsight:a00000003,3,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000020,3;1;1
agentsight,main_100_50,100,50,32,1600,1700,1779936335425,1780298756870,module,5,2,collector,4,False,collector;repo-root-files,4;1
agentsight,main_100_50,100,50,33,1650,1750,1779936612799,1780299233997,artifact,24,5,e58fce112c6eagentsight:a00000003,15,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000078,15;3;2;2;2
agentsight,main_100_50,100,50,33,1650,1750,1779936612799,1780299233997,module,24,2,collector,22,False,collector;repo-root-files,22;2
agentsight,main_100_50,100,50,34,1700,1800,1780298760045,1780300092022,artifact,36,7,e58fce112c6eagentsight:a00000003,21,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000050,21;4;3;3;2
agentsight,main_100_50,100,50,34,1700,1800,1780298760045,1780300092022,module,36,2,collector,32,False,collector;repo-root-files,32;4
agentsight,main_100_50,100,50,35,1750,1850,1780299237207,1780300893058,artifact,25,8,e58fce112c6eagentsight:a00000003,12,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000050,12;4;4;1;1
agentsight,main_100_50,100,50,35,1750,1850,1780299237207,1780300893058,module,25,3,collector,20,False,collector;repo-root-files;bpf,20;4;1
agentsight,main_100_50,100,50,36,1800,1900,1780300152187,1780300976661,artifact,11,9,e58fce112c6eagentsight:a00000003,3,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000056,3;1;1;1;1
agentsight,main_100_50,100,50,36,1800,1900,1780300152187,1780300976661,module,11,4,collector,6,False,collector;docs;repo-root-files;bpf,6;2;2;1
agentsight,main_100_50,100,50,37,1850,1950,1780300894800,1780301317338,artifact,4,4,e58fce112c6eagentsight:a00000093,1,True,e58fce112c6eagentsight:a00000093;e58fce112c6eagentsight:a00000094;e58fce112c6eagentsight:a00000095;e58fce112c6eagentsight:a00000096,1;1;1;1
agentsight,main_100_50,100,50,37,1850,1950,1780300894800,1780301317338,module,4,3,docs,2,False,docs;frontend;repo-root-files,2;1;1
agentsight,main_100_50,100,50,38,1900,2000,1780300977653,1780302855962,artifact,8,4,e58fce112c6eagentsight:a00000003,3,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000096;e58fce112c6eagentsight:a00000097,3;3;1;1
agentsight,main_100_50,100,50,38,1900,2000,1780300977653,1780302855962,module,8,4,.github,3,True,.github;collector;docs;frontend,3;3;1;1
agentsight,main_100_50,100,50,39,1950,2050,1780301525167,1780303516182,artifact,34,6,e58fce112c6eagentsight:a00000003,26,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000097,26;3;2;1;1
agentsight,main_100_50,100,50,39,1950,2050,1780301525167,1780303516182,module,34,3,collector,30,False,collector;.github;docs,30;3;1
agentsight,main_100_50,100,50,40,2000,2100,1780302861230,1780303913992,artifact,45,6,e58fce112c6eagentsight:a00000003,26,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000012,26;12;3;2;1
agentsight,main_100_50,100,50,40,2000,2100,1780302861230,1780303913992,module,45,2,collector,33,False,collector;repo-root-files,33;12
agentsight,main_100_50,100,50,41,2050,2150,1780303525179,1780305989626,artifact,38,5,e58fce112c6eagentsight:a00000020,21,False,e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000050,21;9;4;3;1
agentsight,main_100_50,100,50,41,2050,2150,1780303525179,1780305989626,module,38,2,repo-root-files,21,False,repo-root-files;collector,21;17
agentsight,main_100_50,100,50,42,2100,2200,1780303922607,1780306551553,artifact,49,5,e58fce112c6eagentsight:a00000078,19,False,e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000099;e58fce112c6eagentsight:a00000050,19;18;8;3;1
agentsight,main_100_50,100,50,42,2100,2200,1780303922607,1780306551553,module,49,2,collector,31,False,collector;repo-root-files,31;18
agentsight,main_100_50,100,50,43,2150,2250,1780305995861,1780308820005,artifact,55,4,e58fce112c6eagentsight:a00000078,37,False,e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000099,37;9;6;3
agentsight,main_100_50,100,50,43,2150,2250,1780305995861,1780308820005,module,55,2,collector,46,False,collector;repo-root-files,46;9
agentsight,main_100_50,100,50,44,2200,2300,1780306555687,1780310055596,artifact,42,11,e58fce112c6eagentsight:a00000078,23,False,e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000042;e58fce112c6eagentsight:a00000043,23;10;1;1;1
agentsight,main_100_50,100,50,44,2200,2300,1780306555687,1780310055596,module,42,1,collector,42,False,collector,42
agentsight,main_100_50,100,50,45,2250,2350,1780308827685,1780310346121,artifact,35,13,e58fce112c6eagentsight:a00000003,10,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000104;e58fce112c6eagentsight:a00000100;e58fce112c6eagentsight:a00000101,10;5;4;3;3
agentsight,main_100_50,100,50,45,2250,2350,1780308827685,1780310346121,module,35,1,collector,35,False,collector,35
agentsight,main_100_50,100,50,46,2300,2400,1780310059231,1780339815044,artifact,36,11,e58fce112c6eagentsight:a00000078,9,False,e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000104;e58fce112c6eagentsight:a00000020,9;5;4;4;3
agentsight,main_100_50,100,50,46,2300,2400,1780310059231,1780339815044,module,36,3,collector,28,False,collector;repo-root-files;docs,28;7;1
agentsight,main_100_50,100,50,47,2350,2450,1780310351187,1780368050409,artifact,28,7,e58fce112c6eagentsight:a00000020,8,True,e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000091;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000014,8;8;8;1;1
agentsight,main_100_50,100,50,47,2350,2450,1780310351187,1780368050409,module,28,4,repo-root-files,17,False,repo-root-files;collector;.github;docs,17;9;1;1
agentsight,main_100_50,100,50,48,2400,2500,1780339815044,1780368306616,artifact,15,5,e58fce112c6eagentsight:a00000020,5,True,e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000091;e58fce112c6eagentsight:a00000107;e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000106,5;5;3;1;1
agentsight,main_100_50,100,50,48,2400,2500,1780339815044,1780368306616,module,15,3,repo-root-files,10,False,repo-root-files;bpf;.github,10;4;1
agentsight,main_100_50,100,50,49,2450,2550,1780368090540,1780368539840,artifact,4,2,e58fce112c6eagentsight:a00000107,3,False,e58fce112c6eagentsight:a00000107;e58fce112c6eagentsight:a00000106,3;1
agentsight,main_100_50,100,50,49,2450,2550,1780368090540,1780368539840,module,4,1,bpf,4,False,bpf,4
agentsight,main_100_50,100,50,50,2500,2600,1780368307948,1780368816983,artifact,0,0,,0,False,,
agentsight,main_100_50,100,50,50,2500,2600,1780368307948,1780368816983,module,0,0,,0,False,,
agentsight,main_100_50,100,50,51,2550,2650,1780368544517,1780369184678,artifact,18,16,e58fce112c6eagentsight:a00000050,3,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000033;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000056,3;1;1;1;1
agentsight,main_100_50,100,50,51,2550,2650,1780368544517,1780369184678,module,18,5,collector,10,False,collector;docs;frontend;bpf;repo-root-files,10;4;2;1;1
agentsight,main_100_50,100,50,52,2600,2700,1780368821530,1780369753969,artifact,21,19,e58fce112c6eagentsight:a00000050,3,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000033;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000056,3;1;1;1;1
agentsight,main_100_50,100,50,52,2600,2700,1780368821530,1780369753969,module,21,5,collector,10,False,collector;docs;frontend;bpf;repo-root-files,10;7;2;1;1
agentsight,main_100_50,100,50,53,2650,2750,1780369211823,1780370148394,artifact,5,3,e58fce112c6eagentsight:a00000113,3,False,e58fce112c6eagentsight:a00000113;e58fce112c6eagentsight:a00000111;e58fce112c6eagentsight:a00000112,3;1;1
agentsight,main_100_50,100,50,53,2650,2750,1780369211823,1780370148394,module,5,1,docs,5,False,docs,5
agentsight,main_100_50,100,50,54,2700,2800,1780369753969,1780370374110,artifact,15,6,e58fce112c6eagentsight:a00000113,6,False,e58fce112c6eagentsight:a00000113;e58fce112c6eagentsight:a00000114;e58fce112c6eagentsight:a00000112;e58fce112c6eagentsight:a00000115;e58fce112c6eagentsight:a00000116,6;4;2;1;1
agentsight,main_100_50,100,50,54,2700,2800,1780369753969,1780370374110,module,15,1,docs,15,False,docs,15
agentsight,main_100_50,100,50,55,2750,2850,1780370148394,1780370633664,artifact,18,7,e58fce112c6eagentsight:a00000113,4,True,e58fce112c6eagentsight:a00000113;e58fce112c6eagentsight:a00000114;e58fce112c6eagentsight:a00000115;e58fce112c6eagentsight:a00000117;e58fce112c6eagentsight:a00000112,4;4;3;3;2
agentsight,main_100_50,100,50,55,2750,2850,1780370148394,1780370633664,module,18,1,docs,18,False,docs,18
agentsight,main_100_50,100,50,56,2800,2900,1780370412547,1780371687701,artifact,16,9,e58fce112c6eagentsight:a00000119,3,True,e58fce112c6eagentsight:a00000119;e58fce112c6eagentsight:a00000122;e58fce112c6eagentsight:a00000115;e58fce112c6eagentsight:a00000117;e58fce112c6eagentsight:a00000118,3;3;2;2;2
agentsight,main_100_50,100,50,56,2800,2900,1780370412547,1780371687701,module,16,1,docs,16,False,docs,16
agentsight,main_100_50,100,50,57,2850,2950,1780370635105,1780376856478,artifact,21,8,e58fce112c6eagentsight:a00000121,4,True,e58fce112c6eagentsight:a00000121;e58fce112c6eagentsight:a00000124;e58fce112c6eagentsight:a00000119;e58fce112c6eagentsight:a00000122;e58fce112c6eagentsight:a00000123,4;4;3;3;3
agentsight,main_100_50,100,50,57,2850,2950,1780370635105,1780376856478,module,21,1,docs,21,False,docs,21
agentsight,main_100_50,100,50,58,2900,3000,1780371687704,1780377343937,artifact,20,8,e58fce112c6eagentsight:a00000124,6,False,e58fce112c6eagentsight:a00000124;e58fce112c6eagentsight:a00000121;e58fce112c6eagentsight:a00000123;e58fce112c6eagentsight:a00000128;e58fce112c6eagentsight:a00000113,6;4;3;3;1
agentsight,main_100_50,100,50,58,2900,3000,1780371687704,1780377343937,module,20,1,docs,20,False,docs,20
agentsight,main_100_50,100,50,59,2950,3050,1780376876184,1780378330962,artifact,10,7,e58fce112c6eagentsight:a00000128,3,False,e58fce112c6eagentsight:a00000128;e58fce112c6eagentsight:a00000124;e58fce112c6eagentsight:a00000121;e58fce112c6eagentsight:a00000123;e58fce112c6eagentsight:a00000125,3;2;1;1;1
agentsight,main_100_50,100,50,59,2950,3050,1780376876184,1780378330962,module,10,1,docs,10,False,docs,10
agentsight,main_100_50,100,50,60,3000,3100,1780377362688,1780382200596,artifact,25,11,e58fce112c6eagentsight:a00000128,9,False,e58fce112c6eagentsight:a00000128;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000078,9;3;2;2;2
agentsight,main_100_50,100,50,60,3000,3100,1780377362688,1780382200596,module,25,3,docs,12,False,docs;collector;repo-root-files,12;11;2
agentsight,main_100_50,100,50,61,3050,3150,1780378330962,1780382523964,artifact,46,20,e58fce112c6eagentsight:a00000128,9,False,e58fce112c6eagentsight:a00000128;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000073,9;6;3;3;3
agentsight,main_100_50,100,50,61,3050,3150,1780378330962,1780382523964,module,46,4,collector,30,False,collector;docs;bpf;repo-root-files,30;12;2;2
agentsight,main_100_50,100,50,62,3100,3200,1780382200599,1780382726022,artifact,36,21,e58fce112c6eagentsight:a00000048,7,False,e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000083;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000101,7;4;3;2;2
